epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
1167,0.087746255099773407,0.25821605324745178,0.071787700057029724,0.23011772334575653
1168,0.087252087891101837,0.25763398408889771,0.071787461638450623,0.23011785745620728
1169,0.086502745747566223,0.25607693195343018,0.071787238121032715,0.23011797666549683
1170,0.087890967726707458,0.25803211331367493,0.071787029504776001,0.23011808097362518
1171,0.087875008583068848,0.25834047794342041,0.07178681343793869,0.23011800646781921
1172,0.088154353201389313,0.25834354758262634,0.071786634624004364,0.23011809587478638
1173,0.087863557040691376,0.25747334957122803,0.071786396205425262,0.23011820018291473
1174,0.087632261216640472,0.25805887579917908,0.071786172688007355,0.23011824488639832
1175,0.088622093200683594,0.25820878148078918,0.071785978972911835,0.23011834919452667
1176,0.086962901055812836,0.257245272397995,0.071785755455493927,0.23011848330497742
1177,0.086952999234199524,0.25665152072906494,0.071785524487495422,0.23011858761310577
1178,0.08733031153678894,0.25660279393196106,0.071785315871238708,0.2301187664270401
1179,0.087689623236656189,0.25860485434532166,0.071785107254981995,0.23011881113052368
1180,0.087045952677726746,0.25730147957801819,0.071784846484661102,0.2301190197467804
1181,0.087219439446926117,0.25693997740745544,0.071784645318984985,0.23011919856071472
1182,0.087369188666343689,0.25693410634994507,0.071784459054470062,0.2301192432641983
1183,0.088411271572113037,0.25859642028808594,0.071784235537052155,0.2301194816827774
1184,0.08798622339963913,0.25809895992279053,0.071784012019634247,0.23011964559555054
1185,0.087828747928142548,0.25809016823768616,0.071783818304538727,0.23011970520019531
1186,0.087810061872005463,0.25718429684638977,0.071783609688282013,0.23011977970600128
1187,0.088415533304214478,0.2589891254901886,0.071783393621444702,0.230119988322258
1188,0.087107472121715546,0.25736650824546814,0.07178322970867157,0.230119988322258
1189,0.086665183305740356,0.25616073608398438,0.071782983839511871,0.23012007772922516
1190,0.087461397051811218,0.25720727443695068,0.071782737970352173,0.23012025654315948
1191,0.087782777845859528,0.25809875130653381,0.071782536804676056,0.23012037575244904
1192,0.086850970983505249,0.25689485669136047,0.071782343089580536,0.23012049496173859
1193,0.086983263492584229,0.25646397471427917,0.071782112121582031,0.23012067377567291
1194,0.0870489701628685,0.25637960433959961,0.071781881153583527,0.23012092709541321
1195,0.087274797260761261,0.25822541117668152,0.071781635284423828,0.23012109100818634
1196,0.087912298738956451,0.25795724987983704,0.071781404316425323,0.23012134432792664
1197,0.087889812886714935,0.25739991664886475,0.071781143546104431,0.23012149333953857
1198,0.087934471666812897,0.2577892541885376,0.071780920028686523,0.23012162744998932
1199,0.088100291788578033,0.25853681564331055,0.07178071141242981,0.2301216721534729
1200,0.08694583922624588,0.25654077529907227,0.071780495345592499,0.23012183606624603
1201,0.087113402783870697,0.25703459978103638,0.071780301630496979,0.23012189567089081
1202,0.087853409349918365,0.25705483555793762,0.071780078113079071,0.23012207448482513
1203,0.087185770273208618,0.25658223032951355,0.07177986204624176,0.23012229800224304
1204,0.087754309177398682,0.2568630576133728,0.071779608726501465,0.23012246191501617
1205,0.08678881824016571,0.25626304745674133,0.071779437363147736,0.23012255132198334
1206,0.087500855326652527,0.2572253942489624,0.071779213845729828,0.23012268543243408
1207,0.08771989494562149,0.25735726952552795,0.071778997778892517,0.23012284934520721
1208,0.086542919278144836,0.25620535016059875,0.071778774261474609,0.23012301325798035
1209,0.08668895810842514,0.25624611973762512,0.071778535842895508,0.23012323677539825
1210,0.087034784257411957,0.2564026415348053,0.071778319776058197,0.23012319207191467
1211,0.087395519018173218,0.25719767808914185,0.071778073906898499,0.23012328147888184
1212,0.087423548102378845,0.25731858611106873,0.0717778280377388,0.23012335598468781
1213,0.0875052809715271,0.25769636034965515,0.071777626872062683,0.230123370885849
1214,0.086983352899551392,0.25635820627212524,0.071777418255805969,0.23012346029281616
1215,0.08672681450843811,0.25643119215965271,0.071777142584323883,0.23012350499629974
1216,0.087190888822078705,0.25777986645698547,0.071776919066905975,0.23012363910675049
1217,0.087129764258861542,0.25591593980789185,0.071776703000068665,0.23012375831604004
1218,0.086968220770359039,0.25659641623497009,0.07177647203207016,0.23012396693229675
1219,0.087082616984844208,0.25622871518135071,0.071776218712329865,0.23012414574623108
1220,0.086498789489269257,0.25625362992286682,0.071775950491428375,0.23012426495552063
1221,0.087674640119075775,0.2573581337928772,0.071775764226913452,0.23012442886829376
1222,0.087357804179191589,0.25767838954925537,0.071775577962398529,0.23012463748455048
1223,0.087706416845321655,0.25827115774154663,0.071775361895561218,0.23012465238571167
1224,0.08761344850063324,0.25814816355705261,0.071775175631046295,0.23012475669384003
1225,0.087581686675548553,0.25739771127700806,0.071775011718273163,0.23012490570545197
1226,0.088048405945301056,0.25888413190841675,0.071774758398532867,0.23012499511241913
1227,0.086299024522304535,0.2562083899974823,0.071774519979953766,0.23012499511241913
1228,0.086703702807426453,0.25597661733627319,0.071774281561374664,0.23012524843215942
1229,0.086761467158794403,0.25662574172019958,0.071774028241634369,0.23012532293796539
1230,0.088191956281661987,0.25904920697212219,0.071773812174797058,0.23012547194957733
1231,0.087644018232822418,0.25697711110115051,0.071773611009120941,0.23012563586235046
1232,0.087392859160900116,0.25744611024856567,0.071773402392864227,0.23012560606002808
1233,0.087906226515769958,0.25763508677482605,0.071773186326026917,0.23012566566467285
1234,0.088080689311027527,0.25868245959281921,0.071772962808609009,0.2301257997751236
1235,0.087125964462757111,0.25678113102912903,0.071772754192352295,0.2301257997751236
1236,0.087808020412921906,0.25791266560554504,0.071772530674934387,0.23012585937976837
1237,0.088209226727485657,0.25822606682777405,0.071772299706935883,0.23012597858905792
1238,0.087136633694171906,0.2562466561794281,0.07177213579416275,0.23012600839138031
1239,0.089016661047935486,0.25939422845840454,0.071771897375583649,0.23012608289718628
1240,0.08793707937002182,0.25818577408790588,0.071771718561649323,0.23012620210647583
1241,0.087424673140048981,0.25681212544441223,0.071771532297134399,0.23012636601924896
1242,0.087604910135269165,0.25829899311065674,0.071771353483200073,0.23012650012969971
1243,0.087241359055042267,0.25690054893493652,0.07177116721868515,0.23012658953666687
1244,0.088324032723903656,0.25858607888221741,0.071770958602428436,0.23012681305408478
1245,0.087823085486888885,0.25776749849319458,0.071770742535591125,0.23012690246105194
1246,0.08813534677028656,0.25798490643501282,0.071770563721656799,0.23012706637382507
1247,0.087045222520828247,0.25690847635269165,0.071770377457141876,0.23012712597846985
1248,0.087661929428577423,0.25838831067085266,0.071770153939723969,0.23012723028659821
1249,0.086819067597389221,0.25711539387702942,0.071769937872886658,0.23012740910053253
1250,0.087675422430038452,0.25811058282852173,0.071769736707210541,0.23012751340866089
1251,0.08704068511724472,0.25597500801086426,0.071769475936889648,0.23012767732143402
1252,0.086662076413631439,0.25675353407859802,0.071769297122955322,0.23012788593769073
1253,0.087767377495765686,0.25798296928405762,0.071769088506698608,0.23012800514698029
1254,0.087201081216335297,0.25605010986328125,0.071768850088119507,0.230128213763237
1255,0.086888715624809265,0.25689229369163513,0.071768634021282196,0.23012830317020416
1256,0.087453335523605347,0.25777223706245422,0.071768440306186676,0.23012851178646088
1257,0.086385816335678101,0.25523293018341064,0.071768246591091156,0.23012883961200714
1258,0.08845105767250061,0.25905841588973999,0.071768045425415039,0.23012907803058624
1259,0.088485457003116608,0.25858578085899353,0.071767814457416534,0.23012924194335938
1260,0.086981639266014099,0.2567165195941925,0.071767635643482208,0.23012945055961609
1261,0.087383918464183807,0.25772002339363098,0.071767419576644897,0.23012958467006683
1262,0.087969504296779633,0.25811141729354858,0.071767225861549377,0.230129674077034
1263,0.088069126009941101,0.25720551609992981,0.071767017245292664,0.23012973368167877
1264,0.087036497890949249,0.25696972012519836,0.071766823530197144,0.23012982308864594
1265,0.086385622620582581,0.25571945309638977,0.07176661491394043,0.23012992739677429
1266,0.088152483105659485,0.25887289643287659,0.071766398847103119,0.23013001680374146
1267,0.087772920727729797,0.257984459400177,0.071766175329685211,0.23013009130954742
1268,0.087631143629550934,0.2577914297580719,0.071766011416912079,0.23013021051883698
1269,0.086675167083740234,0.25616541504859924,0.071765795350074768,0.23013037443161011
1270,0.086892791092395782,0.25667750835418701,0.07176554948091507,0.23013043403625488
1271,0.086939774453639984,0.25708982348442078,0.071765363216400146,0.23013059794902802
1272,0.088128194212913513,0.25837674736976624,0.07176516205072403,0.23013070225715637
1273,0.086846381425857544,0.25655221939086914,0.071764923632144928,0.23013082146644592
1274,0.086344152688980103,0.25611335039138794,0.071764692664146423,0.23013100028038025
1275,0.086503311991691589,0.25691595673561096,0.071764469146728516,0.23013103008270264
1276,0.087400943040847778,0.25739392638206482,0.071764275431632996,0.23013110458850861
1277,0.087129697203636169,0.25679349899291992,0.071764059364795685,0.23013116419315338
1278,0.086614809930324554,0.25599634647369385,0.071763843297958374,0.23013129830360413
1279,0.087832160294055939,0.25819674134254456,0.071763664484024048,0.2301313579082489
1280,0.087744094431400299,0.25799170136451721,0.07176344096660614,0.23013141751289368
1281,0.087446242570877075,0.25786659121513367,0.071763254702091217,0.23013155162334442
1282,0.08657410740852356,0.25650295615196228,0.071763046085834503,0.23013167083263397
1283,0.088088028132915497,0.25816774368286133,0.071762830018997192,0.23013173043727875
1284,0.087592020630836487,0.25775277614593506,0.071762613952159882,0.23013173043727875
1285,0.088104143738746643,0.25863662362098694,0.071762450039386749,0.23013186454772949
1286,0.087370984256267548,0.25626981258392334,0.071762233972549438,0.23013192415237427
1287,0.086670368909835815,0.25640615820884705,0.071762025356292725,0.23013193905353546
1288,0.087281517684459686,0.25669422745704651,0.071761801838874817,0.23013192415237427
1289,0.086253814399242401,0.25545379519462585,0.071761585772037506,0.23013193905353546
1290,0.087418451905250549,0.25727024674415588,0.071761377155780792,0.23013198375701904
1291,0.088139168918132782,0.25801476836204529,0.071761146187782288,0.23013214766979218
1292,0.087586440145969391,0.25708508491516113,0.071760930120944977,0.23013228178024292
1293,0.087866298854351044,0.25811338424682617,0.071760736405849457,0.23013253509998322
1294,0.086377792060375214,0.25510954856872559,0.071760483086109161,0.23013265430927277
1295,0.088595420122146606,0.25995716452598572,0.071760259568691254,0.23013275861740112
1296,0.087728805840015411,0.2579176127910614,0.071760043501853943,0.23013275861740112
1297,0.087297916412353516,0.25830110907554626,0.071759864687919617,0.23013271391391754
1298,0.086660973727703094,0.25661450624465942,0.0717596635222435,0.23013283312320709
1299,0.087231695652008057,0.25711780786514282,0.071759477257728577,0.23013289272785187
1300,0.086545661091804504,0.25643277168273926,0.071759246289730072,0.23013310134410858
1301,0.086967721581459045,0.25638169050216675,0.071759074926376343,0.23013322055339813
1302,0.087287738919258118,0.25696840882301331,0.071758851408958435,0.23013326525688171
1303,0.086765900254249573,0.25655439496040344,0.071758672595024109,0.23013339936733246
1304,0.085805788636207581,0.2550300657749176,0.071758456528186798,0.23013345897197723
1305,0.087859205901622772,0.25913628935813904,0.071758225560188293,0.23013357818126678
1306,0.08694806694984436,0.25641351938247681,0.071758002042770386,0.23013374209403992
1307,0.087658032774925232,0.25760045647621155,0.071757771074771881,0.23013384640216827
1308,0.087659209966659546,0.25845995545387268,0.071757614612579346,0.23013383150100708
1309,0.087830826640129089,0.25783002376556396,0.07175743579864502,0.23013383150100708
1310,0.087254911661148071,0.25732463598251343,0.071757212281227112,0.23013380169868469
1311,0.086954876780509949,0.2564333975315094,0.071757011115550995,0.23013393580913544
1312,0.087841406464576721,0.25850769877433777,0.071756824851036072,0.23013401031494141
1313,0.087287209928035736,0.25686082243919373,0.071756616234779358,0.23013415932655334
1314,0.088161133229732513,0.25887879729270935,0.071756385266780853,0.23013418912887573
1315,0.087157219648361206,0.25775447487831116,0.07175619900226593,0.23013438284397125
1316,0.08706752210855484,0.25612795352935791,0.07175600528717041,0.230134516954422
1317,0.088078238070011139,0.25902208685874939,0.071755804121494293,0.2301345020532608
1318,0.087314940989017487,0.25716570019721985,0.071755602955818176,0.23013459146022797
1319,0.087913960218429565,0.25738745927810669,0.071755416691303253,0.23013466596603394
1320,0.087867483496665955,0.25789472460746765,0.071755260229110718,0.23013466596603394
