epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
1169,0.12148728966712952,0.28610959649085999,0.062387987971305847,0.21401770412921906
1170,0.1001141294836998,0.26297590136528015,0.062358390539884567,0.2139209657907486
1171,0.11145202070474625,0.2785123884677887,0.062385778874158859,0.21404984593391418
1172,0.10112389177083969,0.26374393701553345,0.062398560345172882,0.21412871778011322
1173,0.11535512655973434,0.28072363138198853,0.062435179948806763,0.21429572999477386
1174,0.11146015673875809,0.27270060777664185,0.062414847314357758,0.21423609554767609
1175,0.10161730647087097,0.26987257599830627,0.062422372400760651,0.21428075432777405
1176,0.11495200544595718,0.27992787957191467,0.062382418662309647,0.21413646638393402
1177,0.10955822467803955,0.27275699377059937,0.062305532395839691,0.21383717656135559
1178,0.10926325619220734,0.27319967746734619,0.062285423278808594,0.21377791464328766
1179,0.11439479887485504,0.28312796354293823,0.062243003398180008,0.21362343430519104
1180,0.11127474159002304,0.2769719660282135,0.062221918255090714,0.21355393528938293
1181,0.10830239951610565,0.27040013670921326,0.062146022915840149,0.21326886117458344
1182,0.11961233615875244,0.28766760230064392,0.062190331518650055,0.2134641706943512
1183,0.11394892632961273,0.28004419803619385,0.062121547758579254,0.21321004629135132
1184,0.10199544578790665,0.26109227538108826,0.062076177448034286,0.21306426823139191
1185,0.10749497264623642,0.26919379830360413,0.062073934823274612,0.21306569874286652
1186,0.11022226512432098,0.27582365274429321,0.062097005546092987,0.21316207945346832
1187,0.11258601397275925,0.27862253785133362,0.062203817069530487,0.21361380815505981
1188,0.10095180571079254,0.26903831958770752,0.062201585620641708,0.21362192928791046
1189,0.10004688054323196,0.26003241539001465,0.062163777649402618,0.21348109841346741
1190,0.11203603446483612,0.28159549832344055,0.062124509364366531,0.21332851052284241
1191,0.10688471049070358,0.26640671491622925,0.062099877744913101,0.21325425803661346
1192,0.1022387370467186,0.26497596502304077,0.062078125774860382,0.21319036185741425
1193,0.10865834355354309,0.27406460046768188,0.062074676156044006,0.21318857371807098
1194,0.11581563204526901,0.27771836519241333,0.062108900398015976,0.21334478259086609
1195,0.10973366349935532,0.27063977718353271,0.062078304588794708,0.21323603391647339
1196,0.1052142009139061,0.26763835549354553,0.06208382174372673,0.21327836811542511
1197,0.10542125254869461,0.26693487167358398,0.062082294374704361,0.21329191327095032
1198,0.10246192663908005,0.26560321450233459,0.062064267694950104,0.21323563158512115
1199,0.10472686588764191,0.26669397950172424,0.062010075896978378,0.21303728222846985
1200,0.098669327795505524,0.26013109087944031,0.061994612216949463,0.21299417316913605
1201,0.11013662815093994,0.27570602297782898,0.062018319964408875,0.21310356259346008
1202,0.099620707333087921,0.25966927409172058,0.062021337449550629,0.21312959492206573
1203,0.11774466931819916,0.27900862693786621,0.062088057398796082,0.21342292428016663
1204,0.11307141929864883,0.27639073133468628,0.0620587058365345,0.21331490576267242
1205,0.10993340611457825,0.27444639801979065,0.06199076771736145,0.21305055916309357
1206,0.10074847936630249,0.26851814985275269,0.062009338289499283,0.21314458549022675
1207,0.11178658157587051,0.27940988540649414,0.06200878694653511,0.21316467225551605
1208,0.11408788710832596,0.27337834239006042,0.06197560578584671,0.21304409205913544
1209,0.11147201061248779,0.27564588189125061,0.06200731173157692,0.21319851279258728
1210,0.11260136216878891,0.2774384617805481,0.062105134129524231,0.2136351615190506
1211,0.10701173543930054,0.2722410261631012,0.062005825340747833,0.21322748064994812
1212,0.1058197095990181,0.26781237125396729,0.061989288777112961,0.21317723393440247
1213,0.098882123827934265,0.26096346974372864,0.061977710574865341,0.21314555406570435
1214,0.10804229974746704,0.27086713910102844,0.061911385506391525,0.21289204061031342
1215,0.10317875444889069,0.26850426197052002,0.061824560165405273,0.21256211400032043
1216,0.10594196617603302,0.2630382776260376,0.061899043619632721,0.21288104355335236
1217,0.11133014410734177,0.27420002222061157,0.061900991946458817,0.21290726959705353
1218,0.11090124398469925,0.28087097406387329,0.061921287328004837,0.21301290392875671
1219,0.11621559411287308,0.28209549188613892,0.061937332153320312,0.21310672163963318
1220,0.10571662336587906,0.27019542455673218,0.061936799436807632,0.21312546730041504
1221,0.11407924443483353,0.27970626950263977,0.06194642186164856,0.21319377422332764
1222,0.099375136196613312,0.26122495532035828,0.061898753046989441,0.21299967169761658
1223,0.11057833582162857,0.27341413497924805,0.061919774860143661,0.21311675012111664
1224,0.10353446751832962,0.26960700750350952,0.061874613165855408,0.21293112635612488
1225,0.10603097081184387,0.27006128430366516,0.061830971390008926,0.21276086568832397
1226,0.10470584779977798,0.26398521661758423,0.06180858239531517,0.21269351243972778
1227,0.11197839677333832,0.27663296461105347,0.061762042343616486,0.21252903342247009
1228,0.11510156840085983,0.27713888883590698,0.061790239065885544,0.21265712380409241
1229,0.11360664665699005,0.27566888928413391,0.061784587800502777,0.21265131235122681
1230,0.11865387856960297,0.28499713540077209,0.061814181506633759,0.21279042959213257
1231,0.10883387178182602,0.27415427565574646,0.06188652291893959,0.21313691139221191
1232,0.11031375825405121,0.27853125333786011,0.061835162341594696,0.21292901039123535
1233,0.10784460604190826,0.26940786838531494,0.061732880771160126,0.21251091361045837
1234,0.10822104662656784,0.27527487277984619,0.061803944408893585,0.21282915771007538
1235,0.10073740035295486,0.26725277304649353,0.061820898205041885,0.21292495727539062
1236,0.10958763957023621,0.27310869097709656,0.061845909804105759,0.2130475789308548
1237,0.11287218332290649,0.27630281448364258,0.061887934803962708,0.21324083209037781
1238,0.10162052512168884,0.26116707921028137,0.061730150133371353,0.21256871521472931
1239,0.11182563006877899,0.27558380365371704,0.061706725507974625,0.21249635517597198
1240,0.10557420551776886,0.26811230182647705,0.061761658638715744,0.21275737881660461
1241,0.099221706390380859,0.26198548078536987,0.061819761991500854,0.21303659677505493
1242,0.11201700568199158,0.28055611252784729,0.061865907162427902,0.21324209868907928
1243,0.10279975831508636,0.27149242162704468,0.061862047761678696,0.21324044466018677
1244,0.10024892538785934,0.26297539472579956,0.061901628971099854,0.21345667541027069
1245,0.10537080466747284,0.26352068781852722,0.061858013272285461,0.21325182914733887
1246,0.11875016987323761,0.2871556282043457,0.06186346709728241,0.21330435574054718
1247,0.10833035409450531,0.27088385820388794,0.06190163642168045,0.21353207528591156
1248,0.10590752214193344,0.267952561378479,0.061795935034751892,0.21305772662162781
1249,0.10559575259685516,0.26730743050575256,0.061811108142137527,0.21313484013080597
1250,0.10998313874006271,0.27292725443840027,0.061755377799272537,0.21292753517627716
1251,0.10970031470060349,0.27649730443954468,0.061758127063512802,0.21295624971389771
1252,0.11136909574270248,0.27840244770050049,0.061772529035806656,0.21303462982177734
1253,0.10222255438566208,0.26840555667877197,0.061751566827297211,0.21296766400337219
1254,0.10298588126897812,0.26850810647010803,0.061842583119869232,0.21342372894287109
1255,0.10291574150323868,0.26764380931854248,0.061829470098018646,0.21337948739528656
1256,0.10608246922492981,0.27036097645759583,0.061689168214797974,0.21276125311851501
1257,0.10763280093669891,0.27361017465591431,0.061702489852905273,0.2128320187330246
1258,0.10586455464363098,0.27459949254989624,0.061765905469655991,0.21313481032848358
1259,0.10829436779022217,0.27360126376152039,0.061783421784639359,0.2132524698972702
1260,0.11054548621177673,0.27639397978782654,0.061627626419067383,0.21256938576698303
1261,0.10164665430784225,0.26324144005775452,0.061588607728481293,0.21242012083530426
1262,0.10376910120248795,0.26567703485488892,0.061544697731733322,0.21223966777324677
1263,0.10472888499498367,0.26707211136817932,0.061461620032787323,0.21191708743572235
1264,0.10275538265705109,0.26675927639007568,0.061493314802646637,0.21205644309520721
1265,0.12112406641244888,0.28951087594032288,0.061478156596422195,0.21201308071613312
1266,0.099014706909656525,0.26297786831855774,0.061519619077444077,0.21220582723617554
1267,0.11036217212677002,0.27901959419250488,0.06156625971198082,0.21244238317012787
1268,0.1071200892329216,0.27387580275535583,0.061477147042751312,0.212054044008255
1269,0.092439688742160797,0.24760197103023529,0.061527565121650696,0.2123069167137146
1270,0.11442630738019943,0.27987086772918701,0.061467200517654419,0.21204763650894165
1271,0.098271936178207397,0.26881048083305359,0.061523895710706711,0.21233497560024261
1272,0.10174915939569473,0.26667487621307373,0.061452455818653107,0.21202124655246735
1273,0.11737553775310516,0.28358390927314758,0.061435304582118988,0.21196646988391876
1274,0.11357536911964417,0.27871650457382202,0.061490587890148163,0.21224077045917511
1275,0.10166328400373459,0.26735040545463562,0.061463035643100739,0.21212868392467499
1276,0.094270363450050354,0.25272658467292786,0.061390653252601624,0.21182806789875031
1277,0.10516127198934555,0.26462075114250183,0.06139686331152916,0.21186737716197968
1278,0.11123929172754288,0.27499070763587952,0.061433762311935425,0.21205297112464905
1279,0.11065646260976791,0.27558362483978271,0.061418883502483368,0.21199724078178406
1280,0.10710470378398895,0.27285364270210266,0.061396218836307526,0.21191491186618805
1281,0.10583767294883728,0.26781982183456421,0.061380866914987564,0.211872398853302
1282,0.10445389896631241,0.26594653725624084,0.061321340501308441,0.21164575219154358
1283,0.1018412858247757,0.26710540056228638,0.061304111033678055,0.21158982813358307
1284,0.10306037962436676,0.26605933904647827,0.061286285519599915,0.21152590215206146
1285,0.10301326960325241,0.26443511247634888,0.061325769871473312,0.21170906722545624
1286,0.10079114139080048,0.26460897922515869,0.061404522508382797,0.21208624541759491
1287,0.11175918579101562,0.27586802840232849,0.061292592436075211,0.21161119639873505
1288,0.11229357868432999,0.28066617250442505,0.061272848397493362,0.21154779195785522
1289,0.11174600571393967,0.27520537376403809,0.061280641704797745,0.21159577369689941
1290,0.10321813821792603,0.26352840662002563,0.0612938292324543,0.21166612207889557
1291,0.1044747605919838,0.27288821339607239,0.061284791678190231,0.21164724230766296
1292,0.11014541983604431,0.27610471844673157,0.061350937932729721,0.21197026968002319
1293,0.1010473296046257,0.26812055706977844,0.061353582888841629,0.2120041698217392
1294,0.11261714994907379,0.2809460461139679,0.061298009008169174,0.21177077293395996
1295,0.10765372961759567,0.26989006996154785,0.061237942427396774,0.2115233838558197
1296,0.10899981111288071,0.27295461297035217,0.06120031327009201,0.21138666570186615
1297,0.10765842348337173,0.27331915497779846,0.061199188232421875,0.21139723062515259
1298,0.10954327136278152,0.27648022770881653,0.061281558126211166,0.21177731454372406
1299,0.11435825377702713,0.27658656239509583,0.06131574884057045,0.21195785701274872
1300,0.11027900129556656,0.27365604043006897,0.061302371323108673,0.21192215383052826
1301,0.112713523209095,0.28130814433097839,0.061327695846557617,0.21205055713653564
1302,0.10388938337564468,0.26886218786239624,0.061410143971443176,0.21248295903205872
1303,0.11038307100534439,0.27663171291351318,0.061356209218502045,0.21222110092639923
1304,0.11225783824920654,0.27608746290206909,0.061346851289272308,0.21220368146896362
1305,0.10368440300226212,0.27185723185539246,0.061324667185544968,0.21211664378643036
1306,0.10489530116319656,0.2654130756855011,0.061276417225599289,0.21191978454589844
1307,0.099506378173828125,0.25969585776329041,0.06124824658036232,0.21181371808052063
1308,0.10348547995090485,0.267232745885849,0.061224941164255142,0.21172729134559631
1309,0.10263144969940186,0.25986063480377197,0.06125456839799881,0.21187810599803925
1310,0.10373462736606598,0.26949062943458557,0.061282355338335037,0.21201811730861664
1311,0.10545554012060165,0.2646159827709198,0.061238765716552734,0.21184700727462769
1312,0.11699379980564117,0.28186950087547302,0.061161212623119354,0.21151754260063171
1313,0.10942693799734116,0.27251690626144409,0.061078719794750214,0.21116791665554047
1314,0.09864383190870285,0.25582787394523621,0.061102025210857391,0.2112901508808136
1315,0.096402861177921295,0.25391402840614319,0.061153523623943329,0.21153861284255981
1316,0.10380595922470093,0.26769673824310303,0.061216399073600769,0.21183417737483978
1317,0.10346684604883194,0.2703574001789093,0.061204686760902405,0.21180266141891479
1318,0.1049860492348671,0.26673784852027893,0.061241727322340012,0.21200527250766754
1319,0.09995056688785553,0.26207923889160156,0.061209734529256821,0.21187023818492889
1320,0.11533388495445251,0.2787519097328186,0.061187487095594406,0.21178659796714783
1321,0.10131501406431198,0.26039710640907288,0.061292819678783417,0.21236385405063629
1322,0.1029907613992691,0.26976421475410461,0.061215102672576904,0.2119743824005127
1323,0.11103610694408417,0.2763289213180542,0.061193231493234634,0.21188400685787201
1324,0.10176116973161697,0.26407688856124878,0.061219833791255951,0.21206046640872955
1325,0.096023410558700562,0.25499638915061951,0.061278752982616425,0.21239463984966278
1326,0.10582865029573441,0.26874879002571106,0.061214674264192581,0.21208415925502777
1327,0.10792383551597595,0.27453890442848206,0.061301290988922119,0.21255618333816528
